"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7749","При создании нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2026-04-15","passed","2026-04-15","TestOrderFeed","test_order_feed","",""
"","2342","Выход из аккаунта","tests","2026-04-15","passed","2026-04-15","TestPersonalAccount","test_personal_account","",""
"","1292","Переход в раздел «История заказов»","tests","2026-04-15","passed","2026-04-15","TestPersonalAccount","test_personal_account","",""
"","676","Если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","4945","Залогиненный пользователь может оформить заказ","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","200","Переход по клику на «Лента заказов»","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","413","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","2026-04-15","passed","2026-04-15","TestPasswordRecovery","test_password_recovery","",""
"","1193","Всплывающее окно закрывается кликом по крестику","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","5400","Залогиненный пользователь может оформить заказ","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","7750","При создании нового заказа счётчик «Выполнено за сегодня» увеличивается","tests","2026-04-15","passed","2026-04-15","TestOrderFeed","test_order_feed","",""
"","932","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-04-15","passed","2026-04-15","TestPasswordRecovery","test_password_recovery","",""
"","252","При добавлении ингредиента в заказ счётчик этого ингредиента увеличивается","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","173","Переход по клику на «Личный кабинет»","tests","2026-04-15","passed","2026-04-15","TestPersonalAccount","test_personal_account","",""
"","7744","При создании нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2026-04-15","passed","2026-04-15","TestOrderFeed","test_order_feed","",""
"","146","Переход по клику на «Личный кабинет»","tests","2026-04-15","passed","2026-04-15","TestPersonalAccount","test_personal_account","",""
"","6517","После оформления заказа его номер появляется в разделе «В работе»","tests","2026-04-15","passed","2026-04-15","TestOrderFeed","test_order_feed","",""
"","750","Всплывающее окно закрывается кликом по крестику","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","2306","Выход из аккаунта","tests","2026-04-15","passed","2026-04-15","TestPersonalAccount","test_personal_account","",""
"","6578","После оформления заказа его номер появляется в разделе «В работе»","tests","2026-04-15","passed","2026-04-15","TestOrderFeed","test_order_feed","",""
"","898","Ввод почты и клик по кнопке «Восстановить»","tests","2026-04-15","passed","2026-04-15","TestPasswordRecovery","test_password_recovery","",""
"","231","При добавлении ингредиента в заказ счётчик этого ингредиента увеличивается","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","444","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","2026-04-15","passed","2026-04-15","TestPasswordRecovery","test_password_recovery","",""
"","946","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-04-15","passed","2026-04-15","TestPasswordRecovery","test_password_recovery","",""
"","1291","Переход в раздел «История заказов»","tests","2026-04-15","passed","2026-04-15","TestPersonalAccount","test_personal_account","",""
"","673","Если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","166","Переход по клику на «Лента заказов»","tests","2026-04-15","passed","2026-04-15","TestToConstructor","test_constractor","",""
"","8287","При создании нового заказа счётчик «Выполнено за сегодня» увеличивается","tests","2026-04-15","passed","2026-04-15","TestOrderFeed","test_order_feed","",""
"","958","Ввод почты и клик по кнопке «Восстановить»","tests","2026-04-15","passed","2026-04-15","TestPasswordRecovery","test_password_recovery","",""
